Domicile,"Selection Quota","Hafiz e Quran",NTS,ECAT/MCAT,FA/FSC,BA/BSC,"English Marks",Offered
Bahawalpur,,No,57,0,770,0,0,Offered_IN_OPEN_QUOTA
Bahawalpur,,No,56,0,589,0,0,"Not Offered"
Bahawalpur,,No,42,0,648,0,0,"Not Offered"
Bahawalpur,,No,40,0,569,0,0,"Not Offered"
OPEN,,No,53,0,611,0,0,"Not Offered"
Bahawalpur,,No,44,0,788,0,0,Offered_IN_BWP_QUOTA
OPEN,,No,48,0,665,0,0,"Not Offered"
Bahawalpur,,Yes,50,0,709,0,0,"Not Offered"
Bahawalpur,,No,48,0,668,0,0,"Not Offered"
Bahawalpur,,No,40,0,754,0,0,"Not Offered"
OPEN,,No,57,0,720,0,0,"Not Offered"
Bahawalpur,,No,52,52,610,0,0,"Not Offered"
Bahawalpur,,No,50,0,757,0,0,"Not Offered"
Bahawalpur,,No,61,0,706,0,0,"Not Offered"
Bahawalpur,,No,40,0,598,0,0,"Not Offered"
Bahawalpur,,No,46,0,532,0,0,"Not Offered"
Bahawalpur,,No,50,0,511,0,0,"Not Offered"
Bahawalpur,,No,55,0,758,0,0,Offered_IN_BWP_QUOTA
Bahawalpur,,No,46,0,613,0,0,"Not Offered"
Bahawalpur,,No,40,0,598,0,0,"Not Offered"
OPEN,,No,52,0,739,0,0,"Not Offered"
Bahawalpur,,No,54,0,741,0,0,"Not Offered"
Bahawalpur,,No,60,0,694,0,0,"Not Offered"
Bahawalpur,,No,58,0,679,0,0,"Not Offered"
Bahawalpur,,No,51,0,820,0,0,Offered_IN_OPEN_QUOTA
Bahawalpur,,No,46,0,633,0,0,"Not Offered"
Bahawalpur,,No,44,0,763,0,0,"Not Offered"
OPEN,,No,40,0,748,0,0,"Not Offered"
OPEN,,No,0,0,608,0,0,"Not Offered"
Bahawalpur,,No,34,0,793,0,0,"Not Offered"
Bahawalpur,,No,67,0,814,0,0,Offered_IN_OPEN_QUOTA
OPEN,,No,44,0,674,0,0,"Not Offered"
OPEN,,No,43,0,736,0,0,"Not Offered"
Bahawalpur,,Yes,55,0,765,0,0,Offered_IN_BWP_QUOTA
Bahawalpur,,No,40,0,648,0,0,"Not Offered"
Bahawalpur,,No,55,0,723,0,0,"Not Offered"
OPEN,,No,59,0,800,0,0,Offered_IN_OPEN_QUOTA
OPEN,,No,50,0,827,0,0,Offered_IN_OPEN_QUOTA
Bahawalpur,,No,47,0,673,0,0,"Not Offered"
Bahawalpur,,No,57,21,695,0,0,"Not Offered"
Bahawalpur,,No,46,0,605,0,0,"Not Offered"
Bahawalpur,,No,53,0,729,0,0,"Not Offered"
Bahawalpur,,No,46,0,741,0,0,"Not Offered"
OPEN,,No,46,0,728,0,0,"Not Offered"
OPEN,,No,48,0,551,0,0,"Not Offered"
Bahawalpur,,No,50,0,577,0,0,"Not Offered"
Bahawalpur,,No,49,0,587,0,0,"Not Offered"
Bahawalpur,,No,47,0,711,0,0,"Not Offered"
Bahawalpur,,No,40,0,535,0,0,"Not Offered"
Bahawalpur,,No,41,0,688,0,0,"Not Offered"
OPEN,,No,45,0,672,0,0,"Not Offered"
OPEN,,,57,0,773,0,0,"Not Offered"
Bahawalpur,,No,50,0,627,0,0,"Not Offered"
Bahawalpur,,No,54,0,850,0,0,Offered_IN_OPEN_QUOTA
Bahawalpur,,No,46,0,685,0,0,"Not Offered"
OPEN,,Yes,49,0,592,0,0,"Not Offered"
Bahawalpur,,No,50,0,642,0,0,"Not Offered"
OPEN,,No,56,0,721,0,0,"Not Offered"
Bahawalpur,,No,43,0,459,0,0,"Not Offered"
Bahawalpur,,No,49,0,671,0,0,"Not Offered"
Bahawalpur,,No,53,19,811,0,0,Offered_IN_BWP_QUOTA
Bahawalpur,,No,50,0,565,0,0,"Not Offered"
Bahawalpur,,No,60,0,684,0,0,"Not Offered"
Bahawalpur,,No,54,0,647,0,0,"Not Offered"
Bahawalpur,,Yes,43,0,719,0,0,"Not Offered"
Bahawalpur,,No,50,0,596,0,0,"Not Offered"
OPEN,,No,60,0,846,0,0,"Not Offered"
Bahawalpur,,No,51,0,742,0,0,"Not Offered"
OPEN,,No,51,0,726,0,0,"Not Offered"
Bahawalpur,,No,55,0,552,0,0,"Not Offered"
Bahawalpur,,No,47,0,705,0,0,"Not Offered"
Bahawalpur,,No,40,0,615,0,0,"Not Offered"
OPEN,,No,50,0,860,0,0,Offered_IN_OPEN_QUOTA
Bahawalpur,,No,0,0,731,0,0,"Not Offered"
Bahawalpur,,No,52,0,697,0,0,"Not Offered"
Bahawalpur,,No,62,0,741,0,0,Offered_IN_BWP_QUOTA
Bahawalpur,,No,46,0,684,0,0,"Not Offered"
Bahawalpur,,No,60,0,583,0,0,"Not Offered"
Bahawalpur,,No,50,0,661,0,0,"Not Offered"
Bahawalpur,,No,47,13,748,0,0,"Not Offered"
Bahawalpur,,No,40,0,609,0,0,"Not Offered"
OPEN,,No,54,0,764,0,0,"Not Offered"
Bahawalpur,,No,63,0,682,0,0,"Not Offered"
Bahawalpur,,No,49,0,633,0,0,"Not Offered"
Bahawalpur,,No,51,0,516,0,0,"Not Offered"
Bahawalpur,,No,0,0,958,0,0,"Not Offered"
OPEN,,No,51,0,689,0,0,"Not Offered"
Bahawalpur,,No,40,0,542,0,0,"Not Offered"
Bahawalpur,,No,50,0,765,0,0,Offered_IN_BWP_QUOTA
Bahawalpur,,No,57,0,765,0,0,Offered_IN_BWP_QUOTA
OPEN,,No,50,0,813,0,0,Offered_IN_OPEN_QUOTA
Bahawalpur,,No,47,0,582,0,0,"Not Offered"
Bahawalpur,,No,42,0,679,0,0,"Not Offered"
Bahawalpur,,No,0,0,596,0,0,"Not Offered"
Bahawalpur,,No,44,0,654,0,0,"Not Offered"
OPEN,,No,41,0,579,0,0,"Not Offered"
Bahawalpur,,No,62,0,720,0,0,"Not Offered"
Bahawalpur,,No,0,0,800,0,0,"Not Offered"
OPEN,,No,50,0,617,0,0,"Not Offered"
Bahawalpur,,No,42,0,624,0,0,"Not Offered"
Bahawalpur,,No,50,0,603,0,0,"Not Offered"
Bahawalpur,,No,58,0,618,0,0,"Not Offered"
OPEN,,No,45,0,728,0,0,"Not Offered"
Bahawalpur,,No,50,0,596,0,0,"Not Offered"
Bahawalpur,,No,52,0,586,0,0,"Not Offered"
Bahawalpur,,No,38,0,469,0,0,"Not Offered"
Bahawalpur,,No,53,0,766,0,0,Offered_IN_BWP_QUOTA
Bahawalpur,,No,44,0,771,0,0,"Not Offered"
Bahawalpur,,No,47,0,868,0,0,Offered_IN_OPEN_QUOTA
Bahawalpur,,No,50,0,796,0,0,"Not Offered"
Bahawalpur,,No,44,0,614,0,0,"Not Offered"
Bahawalpur,,No,55,0,782,0,0,Offered_IN_BWP_QUOTA
Bahawalpur,,No,61,0,730,0,0,Offered_IN_BWP_QUOTA
Bahawalpur,,No,36,0,607,0,0,"Not Offered"
Bahawalpur,,No,51,0,639,0,0,"Not Offered"
Bahawalpur,,No,45,0,614,0,0,"Not Offered"
Bahawalpur,,No,48,0,592,0,0,"Not Offered"
Bahawalpur,,No,59,0,749,0,0,Offered_IN_BWP_QUOTA
OPEN,,No,48,0,613,0,0,"Not Offered"
OPEN,,No,37,0,801,0,0,"Not Offered"
OPEN,,No,50,0,679,0,0,"Not Offered"
OPEN,,No,0,0,778,0,0,"Not Offered"
Bahawalpur,,Yes,44,0,605,0,0,"Not Offered"
OPEN,,No,0,0,778,0,0,"Not Offered"
Bahawalpur,,No,48,0,830,0,,Offered_IN_BWP_QUOTA
OPEN,,No,58,0,847,0,,Offered_IN_OPEN_QUOTA
Bahawalpur,,No,60,0,766,0,,Offered_IN_BWP_QUOTA
OPEN,,No,30,0,740,0,,"Not Offered"
Bahawalpur,,No,47,0,811,0,,Offered_IN_BWP_QUOTA
Bahawalpur,,No,49,0,814,0,,Offered_IN_BWP_QUOTA
Bahawalpur,,No,64,0,777,0,,Offered_IN_BWP_QUOTA
OPEN,,No,0,0,695,0,,"Not Offered"
Bahawalpur,,Yes,60,0,938,0,,Offered_IN_OPEN_QUOTA
Bahawalpur,,No,50,0,793,0,,Offered_IN_BWP_QUOTA
OPEN,,No,0,0,692,0,,"Not Offered"
Bahawalpur,,No,55,0,819,0,,Offered_IN_BWP_QUOTA
Bahawalpur,,No,57,0,822,0,,Offered_IN_BWP_QUOTA
Bahawalpur,,No,56,0,787,0,,Offered_IN_BWP_QUOTA
OPEN,,No,0,0,942,0,0,"Not Offered"
Bahawalpur,,No,50,0,706,0,0,"Not Offered"
Bahawalpur,,No,70,0,898,0,0,Offered_IN_OPEN_QUOTA
OPEN,,No,33,0,718,0,0,"Not Offered"
OPEN,,No,31,0,543,0,0,"Not Offered"
OPEN,,No,100,0,606,0,0,"Not Offered"
Bahawalpur,,No,50,0,706,0,0,"Not Offered"
Bahawalpur,,No,52,0,764,0,0,Offered_IN_BWP_QUOTA
OPEN,,No,49,0,743,0,0,"Not Offered"
Bahawalpur,,No,50,0,734,0,0,"Not Offered"
Bahawalpur,,No,64,0,796,0,0,"Not Offered"
Bahawalpur,,No,41,0,620,0,0,"Not Offered"
Bahawalpur,,No,50,0,658,0,0,"Not Offered"
Bahawalpur,,No,57,0,623,0,0,"Not Offered"
OPEN,,No,0,0,617,0,0,"Not Offered"
Bahawalpur,,No,48,0,469,0,0,"Not Offered"
Bahawalpur,,No,50,0,766,0,0,Offered_IN_BWP_QUOTA
Bahawalpur,,No,50,0,636,0,0,"Not Offered"
Bahawalpur,,No,55,0,675,0,0,"Not Offered"
Bahawalpur,,No,70,0,898,0,0,Offered_IN_OPEN_QUOTA
Bahawalpur,,No,37,0,672,0,0,"Not Offered"
Bahawalpur,,No,46,0,624,0,0,"Not Offered"
Bahawalpur,,No,47,0,792,0,0,Offered_IN_BWP_QUOTA
Bahawalpur,,No,46,0,574,0,0,"Not Offered"
OPEN,,No,51,0,807,0,0,Offered_IN_OPEN_QUOTA
Bahawalpur,,No,0,0,721,0,0,"Not Offered"
Bahawalpur,,No,0,0,777,0,0,"Not Offered"
OPEN,,No,31,0,543,0,0,"Not Offered"
Bahawalpur,,No,45,0,569,0,0,"Not Offered"
Bahawalpur,,No,44,0,679,0,0,"Not Offered"
Bahawalpur,,No,42,0,600,0,0,"Not Offered"
Bahawalpur,,No,55,0,622,0,0,"Not Offered"
OPEN,,No,61,0,584,0,0,"Not Offered"
Bahawalpur,,No,50,0,588,0,0,"Not Offered"
OPEN,,No,33,0,718,0,0,"Not Offered"
OPEN,,No,0,0,942,0,0,"Not Offered"
Bahawalpur,,No,43,0,607,0,0,"Not Offered"
OPEN,,Yes,48,0,815,0,0,Offered_IN_OPEN_QUOTA
Bahawalpur,,No,57,0,711,0,0,"Not Offered"
OPEN,,No,52,0,536,0,0,"Not Offered"
Bahawalpur,,No,56,0,661,0,0,"Not Offered"
Bahawalpur,,No,71,0,798,0,0,"Not Offered"
Bahawalpur,,No,40,0,799,0,0,Offered_IN_BWP_QUOTA
Bahawalpur,,No,46,27,609,0,0,"Not Offered"
OPEN,,No,45,0,686,0,0,"Not Offered"
Bahawalpur,,Yes,53,0,606,0,0,"Not Offered"
Bahawalpur,,Yes,49,0,663,0,0,"Not Offered"
Bahawalpur,,No,59,0,867,0,0,Offered_IN_OPEN_QUOTA
Bahawalpur,,No,52,0,660,0,0,"Not Offered"
OPEN,,,57,0,709,0,0,"Not Offered"
Bahawalpur,,No,48,0,486,0,0,"Not Offered"
Bahawalpur,,No,44,13,805,0,0,Offered_IN_OPEN_QUOTA
Bahawalpur,,No,44,0,590,0,0,"Not Offered"
Bahawalpur,,No,48,0,590,0,0,"Not Offered"
Bahawalpur,,No,61,0,860,0,,Offered_IN_OPEN_QUOTA
Bahawalpur,,No,51,0,863,0,,Offered_IN_OPEN_QUOTA
Bahawalpur,,No,60,0,925,0,,Offered_IN_OPEN_QUOTA
OPEN,,No,68,0,844,0,,Offered_IN_OPEN_QUOTA
Bahawalpur,,No,76,0,825,0,,Offered_IN_OPEN_QUOTA
