Domicile,"Selection Quota","Hafiz e Quran",NTS,ECAT/MCAT,FA/FSC,BA/BSC,"English Marks",Offered
OPEN,,No,60,0,815,0,0,"Not Offered"
Bahawalpur,,Yes,67,0,609,0,0,"Not Offered"
OPEN,,No,47,0,727,0,0,"Not Offered"
Bahawalpur,,No,53,0,628,0,0,"Not Offered"
Bahawalpur,,No,40,0,482,0,0,"Not Offered"
Bahawalpur,,No,50,0,755,0,0,"Not Offered"
OPEN,,No,59,0,611,0,0,"Not Offered"
Bahawalpur,,No,50,0,652,0,0,"Not Offered"
OPEN,,No,0,0,596,0,0,"Not Offered"
Bahawalpur,,No,48,0,752,0,0,"Not Offered"
OPEN,,No,50,0,796,0,0,"Not Offered"
Bahawalpur,,No,46,0,791,0,0,"Not Offered"
OPEN,,No,68,0,1019,0,0,"Not Offered"
Bahawalpur,,No,50,0,516,0,0,"Not Offered"
OPEN,,No,47,0,770,0,0,"Not Offered"
Bahawalpur,,No,44,0,644,0,0,"Not Offered"
Bahawalpur,,Yes,51,0,803,0,0,"Not Offered"
OPEN,,No,45,0,743,0,0,"Not Offered"
Bahawalpur,,No,57,0,597,0,0,"Not Offered"
Bahawalpur,,No,43,0,748,0,0,"Not Offered"
Bahawalpur,,No,55,25,823,0,0,"Not Offered"
Bahawalpur,,Yes,54,0,550,0,0,"Not Offered"
OPEN,,No,64,64,899,0,0,"Not Offered"
Bahawalpur,,No,45,0,663,0,0,"Not Offered"
Bahawalpur,,No,63,0,590,0,0,"Not Offered"
OPEN,,No,51,0,743,0,0,"Not Offered"
OPEN,,No,29,0,608,0,0,"Not Offered"
Bahawalpur,,No,53,0,617,0,0,"Not Offered"
Bahawalpur,,No,46,0,632,574,0,"Not Offered"
Bahawalpur,,No,52,0,557,0,0,"Not Offered"
OPEN,,No,53,0,553,0,0,"Not Offered"
Bahawalpur,,No,50,0,659,0,0,"Not Offered"
Bahawalpur,,No,35,0,531,0,0,"Not Offered"
Bahawalpur,,No,49,0,753,0,0,"Not Offered"
Bahawalpur,,No,54,0,773,0,0,"Not Offered"
Bahawalpur,,No,44,0,736,0,0,"Not Offered"
OPEN,,No,46,0,700,0,0,"Not Offered"
Bahawalpur,,No,16,16,730,0,0,"Not Offered"
OPEN,,No,57,0,586,0,0,"Not Offered"
Bahawalpur,,No,56,28,705,0,0,"Not Offered"
OPEN,,No,0,0,940,0,0,"Not Offered"
Bahawalpur,,No,58,0,839,0,0,Offered_IN_BWP_QUOTA
OPEN,,No,39,0,823,0,0,"Not Offered"
OPEN,,No,52,0,746,0,0,"Not Offered"
OPEN,,No,46,0,815,0,0,"Not Offered"
Bahawalpur,,No,49,0,679,0,0,"Not Offered"
OPEN,,No,56,0,817,0,0,"Not Offered"
Bahawalpur,,No,49,0,795,0,0,"Not Offered"
Bahawalpur,,No,35,0,533,0,0,"Not Offered"
Bahawalpur,,No,40,0,596,0,0,"Not Offered"
OPEN,,No,48,0,624,0,0,"Not Offered"
OPEN,,No,25,0,755,0,0,"Not Offered"
Bahawalpur,,No,52,0,663,0,0,"Not Offered"
Bahawalpur,,No,50,0,577,0,0,"Not Offered"
Bahawalpur,,No,50,0,754,0,0,"Not Offered"
OPEN,,No,0,0,701,0,0,"Not Offered"
OPEN,,No,62,0,849,0,0,Offered_IN_OPEN_QUOTA
Bahawalpur,,No,45,0,480,0,0,"Not Offered"
Bahawalpur,,No,54,0,674,0,0,"Not Offered"
OPEN,,No,48,0,720,0,0,"Not Offered"
Bahawalpur,,No,0,0,787,0,0,"Not Offered"
Bahawalpur,,Yes,46,0,683,0,0,"Not Offered"
Bahawalpur,,Yes,46,0,655,0,0,"Not Offered"
Bahawalpur,,No,53,0,738,0,0,"Not Offered"
Bahawalpur,,No,41,0,662,0,0,"Not Offered"
OPEN,,No,31,0,823,0,0,"Not Offered"
Bahawalpur,,No,54,0,719,0,0,"Not Offered"
Bahawalpur,,No,55,0,530,0,0,"Not Offered"
OPEN,,No,33,0,691,0,0,"Not Offered"
Bahawalpur,,No,17,17,798,0,0,"Not Offered"
Bahawalpur,,No,56,0,641,0,0,"Not Offered"
OPEN,,No,49,0,761,0,0,"Not Offered"
Bahawalpur,,No,41,0,647,0,0,"Not Offered"
OPEN,,No,50,0,814,0,0,"Not Offered"
OPEN,,No,0,0,879,0,0,"Not Offered"
OPEN,,No,42,0,527,0,0,"Not Offered"
Bahawalpur,,No,46,0,570,0,0,"Not Offered"
Bahawalpur,,No,0,0,611,0,0,"Not Offered"
Bahawalpur,,No,47,0,811,0,0,"Not Offered"
Bahawalpur,,No,56,0,671,0,0,"Not Offered"
OPEN,,No,54,0,667,0,0,"Not Offered"
Bahawalpur,,No,49,0,598,0,0,"Not Offered"
Bahawalpur,,No,57,0,702,0,0,"Not Offered"
Bahawalpur,,No,45,0,533,0,0,"Not Offered"
Bahawalpur,,No,45,0,624,0,0,"Not Offered"
OPEN,,No,43,0,670,0,0,"Not Offered"
Bahawalpur,,No,61,0,754,0,0,"Not Offered"
Bahawalpur,,No,41,0,717,0,0,"Not Offered"
Bahawalpur,,No,53,0,696,0,0,"Not Offered"
OPEN,,No,54,0,706,0,0,"Not Offered"
OPEN,,No,26,0,724,0,0,"Not Offered"
Bahawalpur,,No,61,0,800,0,0,"Not Offered"
OPEN,,No,50,6,664,0,0,"Not Offered"
Bahawalpur,,No,60,0,731,0,0,"Not Offered"
Bahawalpur,,No,61,0,817,0,0,Offered_IN_OPEN_QUOTA
Bahawalpur,,No,59,0,696,0,0,"Not Offered"
Bahawalpur,,No,50,0,570,0,0,"Not Offered"
OPEN,,No,47,0,840,0,0,"Not Offered"
OPEN,,No,68,0,1019,0,0,"Not Offered"
OPEN,,No,29,0,608,0,0,"Not Offered"
Bahawalpur,,No,56,0,684,0,0,"Not Offered"
Bahawalpur,,No,73,0,536,0,0,"Not Offered"
OPEN,,No,54,0,806,0,0,"Not Offered"
Bahawalpur,,No,50,0,711,0,0,"Not Offered"
OPEN,,No,49,0,629,0,0,"Not Offered"
OPEN,,Yes,44,0,733,0,0,"Not Offered"
Bahawalpur,,No,49,0,814,0,0,"Not Offered"
OPEN,,No,54,0,818,0,0,"Not Offered"
Bahawalpur,,No,49,0,814,0,0,"Not Offered"
Bahawalpur,,No,50,0,770,0,0,"Not Offered"
Bahawalpur,,No,47,47,844,0,0,"Not Offered"
Bahawalpur,,Yes,55,0,788,0,0,"Not Offered"
Bahawalpur,,Yes,50,0,671,0,0,"Not Offered"
OPEN,,No,62,0,816,0,0,"Not Offered"
Bahawalpur,,No,40,0,766,0,0,"Not Offered"
OPEN,,No,36,0,764,0,0,"Not Offered"
Bahawalpur,,No,60,0,793,0,0,"Not Offered"
Bahawalpur,,No,58,0,736,0,0,"Not Offered"
OPEN,,No,50,0,744,0,0,"Not Offered"
OPEN,,No,49,0,737,0,0,"Not Offered"
Bahawalpur,,No,50,0,627,0,0,"Not Offered"
Bahawalpur,,No,50,0,378,0,0,"Not Offered"
Bahawalpur,,No,51,0,648,0,0,"Not Offered"
OPEN,,No,64,0,894,0,0,Offered_IN_OPEN_QUOTA
OPEN,,No,0,0,626,0,0,"Not Offered"
Bahawalpur,,No,45,0,570,0,0,"Not Offered"
Bahawalpur,,No,51,0,709,0,0,"Not Offered"
Bahawalpur,,No,57,0,791,0,0,"Not Offered"
Bahawalpur,,No,19,19,633,0,0,"Not Offered"
Bahawalpur,,No,42,0,637,0,0,"Not Offered"
Bahawalpur,,No,62,0,570,0,0,"Not Offered"
Bahawalpur,,No,41,0,695,0,0,"Not Offered"
OPEN,,No,53,27,852,0,0,Offered_IN_OPEN_QUOTA
Bahawalpur,,No,44,0,801,0,0,"Not Offered"
Bahawalpur,,No,51,0,659,0,0,"Not Offered"
Bahawalpur,,No,37,0,532,0,0,"Not Offered"
Bahawalpur,,No,33,0,438,0,0,"Not Offered"
Bahawalpur,,No,0,0,635,0,0,"Not Offered"
OPEN,,No,47,0,754,0,0,"Not Offered"
OPEN,,No,52,0,842,0,0,Offered_IN_OPEN_QUOTA
OPEN,,No,0,0,700,0,0,"Not Offered"
Bahawalpur,,No,57,0,770,0,0,"Not Offered"
Bahawalpur,,No,58,0,670,0,0,"Not Offered"
OPEN,,No,44,0,748,0,0,"Not Offered"
Bahawalpur,,No,52,0,635,0,0,"Not Offered"
Bahawalpur,,No,46,0,728,0,0,"Not Offered"
Bahawalpur,,No,49,0,611,0,0,"Not Offered"
OPEN,,No,43,17,777,0,0,"Not Offered"
OPEN,,No,55,0,622,0,0,"Not Offered"
OPEN,,No,55,0,686,0,0,"Not Offered"
OPEN,,No,54,0,767,0,0,"Not Offered"
OPEN,,No,42,0,583,0,0,"Not Offered"
Bahawalpur,,Yes,50,0,709,0,0,"Not Offered"
OPEN,,No,53,0,772,0,0,"Not Offered"
OPEN,,No,47,0,728,0,0,"Not Offered"
Bahawalpur,,No,40,0,754,0,0,"Not Offered"
Bahawalpur,,No,52,52,610,0,0,"Not Offered"
Bahawalpur,,No,50,0,756,0,0,"Not Offered"
Bahawalpur,,No,54,0,801,0,0,"Not Offered"
Bahawalpur,,No,61,0,706,0,0,"Not Offered"
OPEN,,No,54,0,818,0,0,"Not Offered"
Bahawalpur,,No,40,0,598,0,0,"Not Offered"
Bahawalpur,,No,46,0,532,0,0,"Not Offered"
OPEN,,No,68,23,853,0,0,Offered_IN_OPEN_QUOTA
Bahawalpur,,No,55,0,758,0,0,"Not Offered"
Bahawalpur,,No,46,0,613,0,0,"Not Offered"
Bahawalpur,,No,40,0,598,0,0,"Not Offered"
Bahawalpur,,No,62,0,787,0,0,"Not Offered"
Bahawalpur,,No,53,0,845,0,0,Offered_IN_BWP_QUOTA
Bahawalpur,,No,19,19,763,0,0,"Not Offered"
OPEN,,No,41,2,780,0,0,"Not Offered"
Bahawalpur,,No,55,0,771,0,0,"Not Offered"
Bahawalpur,,No,42,0,559,0,0,"Not Offered"
Bahawalpur,,No,54,0,741,0,0,"Not Offered"
Bahawalpur,,No,60,0,694,0,0,"Not Offered"
OPEN,,No,52,0,804,0,0,"Not Offered"
Bahawalpur,,No,70,0,765,0,0,"Not Offered"
Bahawalpur,,No,51,0,699,0,0,"Not Offered"
OPEN,,No,54,0,701,0,0,"Not Offered"
Bahawalpur,,No,55,0,782,0,0,"Not Offered"
OPEN,,No,49,0,629,0,0,"Not Offered"
OPEN,,No,0,0,678,0,0,"Not Offered"
Bahawalpur,,No,50,0,711,0,0,"Not Offered"
OPEN,,No,54,0,712,0,0,"Not Offered"
OPEN,,No,50,0,617,0,0,"Not Offered"
Bahawalpur,,No,50,0,686,0,0,"Not Offered"
Bahawalpur,,No,50,0,779,0,0,"Not Offered"
OPEN,,No,56,0,766,0,0,"Not Offered"
OPEN,,No,54,0,806,0,0,"Not Offered"
Bahawalpur,,No,44,0,619,0,0,"Not Offered"
OPEN,,No,43,0,736,0,0,"Not Offered"
Bahawalpur,,No,50,0,652,0,0,"Not Offered"
Bahawalpur,,Yes,55,0,765,0,0,"Not Offered"
OPEN,,No,59,0,800,0,0,"Not Offered"
OPEN,,No,50,0,827,0,0,"Not Offered"
Bahawalpur,,No,12,12,640,0,0,"Not Offered"
OPEN,,No,53,0,906,0,0,Offered_IN_OPEN_QUOTA
Bahawalpur,,No,40,0,777,0,0,"Not Offered"
Bahawalpur,,No,46,0,741,0,0,"Not Offered"
Bahawalpur,,Yes,57,0,612,0,0,"Not Offered"
OPEN,,Yes,4,4,819,0,0,"Not Offered"
Bahawalpur,,No,50,0,577,0,0,"Not Offered"
OPEN,,No,13,13,374,0,0,"Not Offered"
Bahawalpur,,No,49,0,587,0,0,"Not Offered"
Bahawalpur,,No,47,0,711,0,0,"Not Offered"
Bahawalpur,,No,50,0,867,0,0,Offered_IN_BWP_QUOTA
OPEN,,No,45,0,672,0,0,"Not Offered"
OPEN,,No,50,0,847,0,0,Offered_IN_OPEN_QUOTA
Bahawalpur,,No,54,0,718,0,0,"Not Offered"
OPEN,,Yes,44,0,733,0,0,"Not Offered"
OPEN,,No,55,0,714,0,0,"Not Offered"
Bahawalpur,,No,39,0,512,0,0,"Not Offered"
OPEN,,No,56,0,721,0,0,"Not Offered"
Bahawalpur,,No,43,0,716,0,0,"Not Offered"
Bahawalpur,,No,48,0,701,0,0,"Not Offered"
OPEN,,No,100,100,971,0,0,Offered_IN_OPEN_QUOTA
Bahawalpur,,No,53,0,586,0,0,"Not Offered"
OPEN,,No,39,0,598,0,0,"Not Offered"
Bahawalpur,,No,51,0,590,0,0,"Not Offered"
OPEN,,No,47,0,741,0,0,"Not Offered"
Bahawalpur,,No,40,0,679,0,0,"Not Offered"
Bahawalpur,,No,42,0,724,0,0,"Not Offered"
Bahawalpur,,No,59,0,745,0,0,"Not Offered"
OPEN,,No,50,0,643,0,0,"Not Offered"
OPEN,,Yes,31,0,690,0,0,"Not Offered"
OPEN,,No,50,0,860,0,0,Offered_IN_OPEN_QUOTA
Bahawalpur,,Yes,44,0,543,0,0,"Not Offered"
Bahawalpur,,No,50,0,595,0,0,"Not Offered"
Bahawalpur,,No,67,0,676,0,0,"Not Offered"
OPEN,,No,20,20,890,0,0,"Not Offered"
OPEN,,No,50,28,831,0,0,"Not Offered"
Bahawalpur,,Yes,50,0,532,0,0,"Not Offered"
Bahawalpur,,No,53,0,633,0,0,"Not Offered"
OPEN,,No,68,0,974,0,0,Offered_IN_OPEN_QUOTA
OPEN,,Yes,50,0,834,0,0,Offered_IN_OPEN_QUOTA
OPEN,,No,49,0,594,0,0,"Not Offered"
Bahawalpur,,No,47,0,561,0,0,"Not Offered"
Bahawalpur,,No,43,0,718,0,0,"Not Offered"
Bahawalpur,,No,57,0,643,0,0,"Not Offered"
Bahawalpur,,No,47,0,531,0,0,"Not Offered"
Bahawalpur,,No,49,0,853,0,0,Offered_IN_BWP_QUOTA
Bahawalpur,,No,46,0,781,0,0,"Not Offered"
OPEN,,No,49,0,784,0,0,"Not Offered"
OPEN,,No,54,0,764,0,0,"Not Offered"
Bahawalpur,,No,63,0,682,0,0,"Not Offered"
Bahawalpur,,Yes,62,10,753,0,0,"Not Offered"
OPEN,,No,0,0,666,0,0,"Not Offered"
OPEN,,No,53,0,585,0,0,"Not Offered"
Bahawalpur,,No,50,0,627,0,0,"Not Offered"
OPEN,,No,62,0,889,0,0,Offered_IN_OPEN_QUOTA
OPEN,,No,59,0,653,0,0,"Not Offered"
OPEN,,No,49,0,752,0,0,"Not Offered"
OPEN,,No,49,0,865,0,0,Offered_IN_OPEN_QUOTA
OPEN,,No,44,0,725,0,0,"Not Offered"
Bahawalpur,,No,40,0,542,0,0,"Not Offered"
Bahawalpur,,No,52,52,610,0,0,"Not Offered"
Bahawalpur,,No,50,0,756,0,0,"Not Offered"
Bahawalpur,,No,50,0,730,0,0,"Not Offered"
OPEN,,No,59,0,791,0,0,"Not Offered"
Bahawalpur,,No,57,0,765,0,0,"Not Offered"
Bahawalpur,,No,50,0,662,0,0,"Not Offered"
Bahawalpur,,No,50,0,577,0,0,"Not Offered"
OPEN,,No,13,13,374,0,0,"Not Offered"
Bahawalpur,,No,49,0,660,0,0,"Not Offered"
Bahawalpur,,No,73,0,536,0,0,"Not Offered"
Bahawalpur,,No,18,18,767,0,0,"Not Offered"
Bahawalpur,,No,42,0,679,0,0,"Not Offered"
OPEN,,No,50,0,724,0,0,"Not Offered"
Bahawalpur,,No,44,0,654,0,0,"Not Offered"
OPEN,,No,45,0,802,0,0,"Not Offered"
Bahawalpur,,No,47,0,607,0,0,"Not Offered"
Bahawalpur,,No,57,0,833,0,0,Offered_IN_BWP_QUOTA
Bahawalpur,,No,66,0,922,0,0,Offered_IN_OPEN_QUOTA
OPEN,,No,49,0,864,0,0,Offered_IN_OPEN_QUOTA
OPEN,,No,51,0,703,0,0,"Not Offered"
Bahawalpur,,No,45,18,670,0,0,"Not Offered"
OPEN,,No,45,0,693,0,0,"Not Offered"
Bahawalpur,,Yes,48,0,582,0,0,"Not Offered"
OPEN,,No,54,0,712,0,0,"Not Offered"
OPEN,,No,50,0,617,0,0,"Not Offered"
Bahawalpur,,No,47,0,535,0,0,"Not Offered"
Bahawalpur,,No,38,0,710,0,0,"Not Offered"
OPEN,,No,0,0,644,0,0,"Not Offered"
Bahawalpur,,No,57,0,576,0,0,"Not Offered"
Bahawalpur,,No,65,0,745,0,0,"Not Offered"
Bahawalpur,,No,50,0,707,0,0,"Not Offered"
Bahawalpur,,No,50,0,596,0,0,"Not Offered"
Bahawalpur,,No,52,0,586,0,0,"Not Offered"
Bahawalpur,,Yes,63,0,789,0,0,Offered_IN_BWP_QUOTA
Bahawalpur,,No,38,0,469,0,0,"Not Offered"
OPEN,,No,52,0,720,0,0,"Not Offered"
Bahawalpur,,No,50,0,778,0,0,"Not Offered"
OPEN,,No,62,0,722,0,0,"Not Offered"
Bahawalpur,,No,56,0,787,0,0,"Not Offered"
OPEN,,No,49,0,594,0,0,"Not Offered"
OPEN,,No,54,0,767,0,0,"Not Offered"
Bahawalpur,,No,50,0,706,0,0,"Not Offered"
OPEN,,No,18,18,713,0,0,"Not Offered"
Bahawalpur,,Yes,45,0,777,0,0,"Not Offered"
OPEN,,No,52,0,778,0,0,"Not Offered"
Bahawalpur,,No,54,0,776,0,0,"Not Offered"
Bahawalpur,,No,53,0,637,0,0,"Not Offered"
Bahawalpur,,No,67,0,611,0,0,"Not Offered"
Bahawalpur,,No,55,0,785,0,0,"Not Offered"
OPEN,,No,57,0,664,0,0,"Not Offered"
Bahawalpur,,No,47,0,868,0,0,Offered_IN_BWP_QUOTA
OPEN,,No,43,0,644,0,0,"Not Offered"
OPEN,,No,50,0,833,0,0,"Not Offered"
OPEN,,Yes,0,0,780,0,0,"Not Offered"
OPEN,,No,29,0,805,0,0,"Not Offered"
Bahawalpur,,No,43,0,694,0,0,"Not Offered"
Bahawalpur,,No,50,0,805,0,0,"Not Offered"
Bahawalpur,,No,56,36,704,0,0,"Not Offered"
Bahawalpur,,No,61,0,730,0,0,"Not Offered"
Bahawalpur,,No,49,0,779,0,0,"Not Offered"
Bahawalpur,,No,45,0,662,0,0,"Not Offered"
Bahawalpur,,No,59,0,749,0,0,"Not Offered"
Bahawalpur,,Yes,47,0,619,0,0,"Not Offered"
OPEN,,No,37,0,801,0,0,"Not Offered"
Bahawalpur,,No,51,0,553,0,0,"Not Offered"
OPEN,,No,50,0,679,0,0,"Not Offered"
Bahawalpur,,Yes,44,0,605,0,0,"Not Offered"
Bahawalpur,,No,62,0,986,0,0,Offered_IN_OPEN_QUOTA
Bahawalpur,,No,50,0,706,0,0,"Not Offered"
Bahawalpur,,No,52,0,618,0,0,"Not Offered"
Bahawalpur,,No,52,0,764,0,0,"Not Offered"
Bahawalpur,,No,58,0,741,0,0,"Not Offered"
OPEN,,No,49,0,743,0,0,"Not Offered"
Bahawalpur,,No,50,0,734,0,0,"Not Offered"
OPEN,,No,52,0,778,0,0,"Not Offered"
OPEN,,No,56,0,762,0,0,"Not Offered"
Bahawalpur,,No,41,0,620,0,0,"Not Offered"
Bahawalpur,,No,46,0,575,0,0,"Not Offered"
Bahawalpur,,No,43,0,708,0,0,"Not Offered"
OPEN,,No,56,0,685,0,0,"Not Offered"
Bahawalpur,,No,50,0,825,0,0,"Not Offered"
Bahawalpur,,No,53,0,768,0,0,"Not Offered"
OPEN,,No,60,0,705,0,0,"Not Offered"
Bahawalpur,,No,54,0,956,0,0,Offered_IN_OPEN_QUOTA
OPEN,,No,55,0,917,0,0,Offered_IN_OPEN_QUOTA
Bahawalpur,,No,45,0,819,0,0,"Not Offered"
Bahawalpur,,No,57,0,623,0,0,"Not Offered"
OPEN,,No,54,0,683,0,0,"Not Offered"
OPEN,,No,0,0,617,0,0,"Not Offered"
Bahawalpur,,No,55,0,599,0,0,"Not Offered"
Bahawalpur,,No,53,0,872,0,0,Offered_IN_BWP_QUOTA
Bahawalpur,,No,58,0,776,0,0,"Not Offered"
Bahawalpur,,No,53,0,637,0,0,"Not Offered"
OPEN,,No,48,0,737,0,0,"Not Offered"
Bahawalpur,,No,48,0,551,0,0,"Not Offered"
Bahawalpur,,Yes,45,0,777,0,0,"Not Offered"
Bahawalpur,,Yes,61,0,684,0,0,"Not Offered"
Bahawalpur,,No,59,0,728,0,0,"Not Offered"
Bahawalpur,,No,47,0,792,0,0,"Not Offered"
Bahawalpur,,No,53,0,754,0,0,"Not Offered"
Bahawalpur,,No,53,0,648,0,0,"Not Offered"
Bahawalpur,,No,42,0,598,0,0,"Not Offered"
Bahawalpur,,No,58,0,727,0,0,"Not Offered"
Bahawalpur,,No,65,0,737,0,0,"Not Offered"
Bahawalpur,,No,49,0,696,0,0,"Not Offered"
Bahawalpur,,No,45,0,589,0,0,"Not Offered"
Bahawalpur,,No,56,0,815,0,0,"Not Offered"
Bahawalpur,,No,46,0,784,0,0,"Not Offered"
Bahawalpur,,No,48,0,807,0,0,"Not Offered"
Bahawalpur,,No,51,0,863,0,0,Offered_IN_BWP_QUOTA
Bahawalpur,,No,52,0,747,0,0,"Not Offered"
OPEN,,No,53,0,812,0,0,"Not Offered"
Bahawalpur,,Yes,41,17,773,0,0,"Not Offered"
Bahawalpur,,No,54,0,776,0,0,"Not Offered"
Bahawalpur,,No,42,0,600,0,0,"Not Offered"
Bahawalpur,,No,55,0,622,0,0,"Not Offered"
Bahawalpur,,No,55,0,627,0,0,"Not Offered"
Bahawalpur,,No,50,0,788,0,0,"Not Offered"
Bahawalpur,,No,47,0,734,0,0,"Not Offered"
OPEN,,No,61,0,584,0,0,"Not Offered"
Bahawalpur,,No,55,0,620,0,0,"Not Offered"
Bahawalpur,,No,51,0,817,0,0,"Not Offered"
Bahawalpur,,No,43,0,745,0,0,"Not Offered"
Bahawalpur,,No,53,0,587,0,0,"Not Offered"
Bahawalpur,,Yes,65,0,657,0,0,"Not Offered"
Bahawalpur,,Yes,62,0,744,0,0,"Not Offered"
Bahawalpur,,No,38,0,540,0,0,"Not Offered"
Bahawalpur,,No,29,29,916,0,0,Offered_IN_BWP_QUOTA
Bahawalpur,,No,54,16,784,480,0,"Not Offered"
Bahawalpur,,No,53,0,819,0,0,"Not Offered"
Bahawalpur,,No,50,0,775,0,0,"Not Offered"
OPEN,,No,52,0,766,0,0,"Not Offered"
OPEN,,No,51,0,832,0,0,"Not Offered"
Bahawalpur,,No,58,0,695,0,0,"Not Offered"
OPEN,,No,41,0,717,0,0,"Not Offered"
Bahawalpur,,No,62,0,738,0,0,"Not Offered"
OPEN,,No,49,0,812,0,0,"Not Offered"
OPEN,,No,0,0,823,0,0,"Not Offered"
Bahawalpur,,No,47,0,615,0,0,"Not Offered"
Bahawalpur,,No,46,0,529,0,0,"Not Offered"
Bahawalpur,,No,57,0,711,0,0,"Not Offered"
Bahawalpur,,No,56,0,661,0,0,"Not Offered"
OPEN,,No,43,0,611,0,0,"Not Offered"
OPEN,,No,40,0,758,0,0,"Not Offered"
Bahawalpur,,No,71,0,798,0,0,Offered_IN_BWP_QUOTA
Bahawalpur,,No,45,0,543,0,0,"Not Offered"
Bahawalpur,,No,43,0,916,0,0,Offered_IN_BWP_QUOTA
OPEN,,No,54,0,670,0,0,"Not Offered"
Bahawalpur,,No,1,1,882,0,0,"Not Offered"
Bahawalpur,,No,46,27,609,0,0,"Not Offered"
OPEN,,No,45,0,587,0,0,"Not Offered"
Bahawalpur,,No,45,0,535,0,0,"Not Offered"
OPEN,,No,46,0,618,0,0,"Not Offered"
OPEN,,No,18,18,713,0,0,"Not Offered"
Bahawalpur,,No,59,0,867,0,0,Offered_IN_BWP_QUOTA
Bahawalpur,,No,49,0,551,0,0,"Not Offered"
Bahawalpur,,No,54,0,785,0,0,"Not Offered"
Bahawalpur,,No,67,0,611,0,0,"Not Offered"
Bahawalpur,,No,55,0,785,0,0,"Not Offered"
Bahawalpur,,No,57,0,838,0,0,Offered_IN_BWP_QUOTA
Bahawalpur,,Yes,56,0,724,0,0,"Not Offered"
OPEN,,No,43,0,558,0,0,"Not Offered"
OPEN,,,57,0,709,0,0,"Not Offered"
Bahawalpur,,No,52,0,718,0,0,"Not Offered"
Bahawalpur,,No,44,13,805,0,0,"Not Offered"
Bahawalpur,,Yes,52,25,755,0,0,"Not Offered"
